#tax_id,GeneID,Symbol,LocusTag,Synonyms,dbXrefs,chromosome,map_location,description,type_of_gene,Symbol_from_nomenclature_authority,Full_name_from_nomenclature_authority,Nomenclature_status,Other_designations,Modification_date,Feature_type
986,5129999,NEWENTRY,-,-,-,-,-,"Record to support submission of GeneRIFs for a gene not in Gene (Cytophaga johnsonae; Cytophaga johnsonii; Flexibacter aurantiacus; Vegetative myxobacteria Johnson 1932.  Use when strain, subtype, isolate, etc. is unspecified, or when different from all specified ones in Gene.).",other,-,-,-,-,20210123,-
986,32307570,BB050_RS08300,BB050_RS08300,BB050_01689,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307571,BB050_RS08305,BB050_RS08305,BB050_01690,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307572,BB050_RS08310,BB050_RS08310,BB050_01691,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307573,BB050_RS08315,BB050_RS08315,BB050_01692,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307578,BB050_RS08340,BB050_RS08340,BB050_01697,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307583,BB050_RS08365,BB050_RS08365,BB050_01702,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307584,BB050_RS08370,BB050_RS08370,BB050_01703,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307586,BB050_RS08380,BB050_RS08380,BB050_01705,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307600,BB050_RS08450,BB050_RS08450,BB050_01718,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307602,BB050_RS08460,BB050_RS08460,BB050_01720,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307609,BB050_RS08495,BB050_RS08495,BB050_01727,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20171220,-
986,32307611,BB050_RS08505,BB050_RS08505,BB050_01729,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307614,BB050_RS08520,BB050_RS08520,BB050_01732,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307616,BB050_RS08530,BB050_RS08530,BB050_01734,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20171220,-
986,32307617,BB050_RS08535,BB050_RS08535,BB050_01735,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307621,BB050_RS08555,BB050_RS08555,BB050_01739,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307626,BB050_RS08580,BB050_RS08580,BB050_01744,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307638,BB050_RS08640,BB050_RS08640,BB050_01756,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307640,BB050_RS08650,BB050_RS08650,BB050_01758,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20201003,-
986,32307646,BB050_RS08680,BB050_RS08680,BB050_01764,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307648,BB050_RS08690,BB050_RS08690,BB050_01767,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307650,BB050_RS08700,BB050_RS08700,BB050_01769,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307658,BB050_RS08740,BB050_RS08740,BB050_01777,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307671,BB050_RS08805,BB050_RS08805,BB050_01790,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307677,BB050_RS08835,BB050_RS08835,BB050_01796,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307680,BB050_RS08850,BB050_RS08850,BB050_01799,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307690,BB050_RS08900,BB050_RS08900,BB050_01809,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20171220,-
986,32307692,BB050_RS08910,BB050_RS08910,BB050_01811,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20171220,-
986,32307695,BB050_RS08925,BB050_RS08925,BB050_01814,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307698,BB050_RS08940,BB050_RS08940,BB050_01817,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307703,BB050_RS08965,BB050_RS08965,BB050_01822,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20171220,-
986,32307708,BB050_RS08990,BB050_RS08990,BB050_01827,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307709,BB050_RS08995,BB050_RS08995,BB050_01828,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307725,BB050_RS09075,BB050_RS09075,BB050_01844,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307729,BB050_RS09095,BB050_RS09095,BB050_01848,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307730,BB050_RS09100,BB050_RS09100,BB050_01849,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307740,BB050_RS09150,BB050_RS09150,BB050_01859,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170908,-
986,32307745,BB050_RS09175,BB050_RS09175,BB050_01864,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20171220,-
986,32307750,BB050_RS09200,BB050_RS09200,BB050_01869,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307752,BB050_RS09210,BB050_RS09210,BB050_01872,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307758,BB050_RS09240,BB050_RS09240,-,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307760,BB050_RS09250,BB050_RS09250,BB050_01879,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20171220,-
986,32307762,BB050_RS09260,BB050_RS09260,BB050_01881,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307763,BB050_RS09265,BB050_RS09265,BB050_01882,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307771,BB050_RS09305,BB050_RS09305,BB050_01891,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307772,BB050_RS09310,BB050_RS09310,BB050_01892,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307774,BB050_RS09320,BB050_RS09320,BB050_01894,-,-,-,tRNA,tRNA,-,-,-,-,20170501,-
986,32307777,BB050_RS09335,BB050_RS09335,BB050_01897,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20171220,-
986,32307789,BB050_RS09395,BB050_RS09395,BB050_01909,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307795,BB050_RS09425,BB050_RS09425,BB050_01915,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170908,-
986,32307798,BB050_RS09440,BB050_RS09440,BB050_01918,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170908,-
986,32307799,BB050_RS09445,BB050_RS09445,BB050_01919,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307801,BB050_RS09455,BB050_RS09455,BB050_01922,-,-,-,tRNA,tRNA,-,-,-,-,20170501,-
986,32307802,BB050_RS09460,BB050_RS09460,-,-,-,-,tRNA,tRNA,-,-,-,-,20170501,-
986,32307803,BB050_RS09465,BB050_RS09465,-,-,-,-,tRNA,tRNA,-,-,-,-,20170501,-
986,32307804,BB050_RS09470,BB050_RS09470,-,-,-,-,tRNA,tRNA,-,-,-,-,20170501,-
986,32307805,BB050_RS09475,BB050_RS09475,-,-,-,-,tRNA,tRNA,-,-,-,-,20170501,-
986,32307806,BB050_RS09480,BB050_RS09480,BB050_01923,-,-,-,tRNA,tRNA,-,-,-,-,20170501,-
986,32307810,BB050_RS09500,BB050_RS09500,BB050_01928,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307812,BB050_RS09510,BB050_RS09510,BB050_01930,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307818,BB050_RS09540,BB050_RS09540,BB050_01936,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307820,BB050_RS09550,BB050_RS09550,BB050_01938,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307827,BB050_RS09585,BB050_RS09585,BB050_01945,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307833,BB050_RS09615,BB050_RS09615,BB050_01951,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20171220,-
986,32307838,BB050_RS09640,BB050_RS09640,BB050_01956,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307839,BB050_RS09645,BB050_RS09645,BB050_01957,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307842,BB050_RS09660,BB050_RS09660,BB050_01960,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307848,BB050_RS09690,BB050_RS09690,BB050_01966,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170908,-
986,32307850,BB050_RS09700,BB050_RS09700,-,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307852,BB050_RS09710,BB050_RS09710,BB050_01969,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307855,BB050_RS09725,BB050_RS09725,BB050_01972,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20171025,-
986,32307856,BB050_RS09730,BB050_RS09730,BB050_01973,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307861,BB050_RS09755,BB050_RS09755,BB050_01978,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307862,BB050_RS09760,BB050_RS09760,BB050_01979,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307864,BB050_RS09770,BB050_RS09770,BB050_01981,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307868,BB050_RS09790,BB050_RS09790,BB050_01985,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307869,BB050_RS09795,BB050_RS09795,BB050_01986,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307878,BB050_RS09840,BB050_RS09840,BB050_01995,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307882,BB050_RS09860,BB050_RS09860,BB050_01999,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307888,BB050_RS09890,BB050_RS09890,BB050_02005,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20171025,-
986,32307889,BB050_RS09895,BB050_RS09895,BB050_02006,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20171220,-
986,32307902,BB050_RS09960,BB050_RS09960,-,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307905,BB050_RS09975,BB050_RS09975,BB050_02023,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307906,BB050_RS09980,BB050_RS09980,BB050_02024,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307908,BB050_RS09990,BB050_RS09990,BB050_02026,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307921,BB050_RS10055,BB050_RS10055,BB050_02039,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307927,BB050_RS10085,BB050_RS10085,BB050_02045,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307929,BB050_RS10095,BB050_RS10095,BB050_02047,-,-,-,tRNA,tRNA,-,-,-,-,20170501,-
986,32307930,BB050_RS10100,BB050_RS10100,BB050_02048,-,-,-,tRNA,tRNA,-,-,-,-,20170501,-
986,32307935,BB050_RS10125,BB050_RS10125,BB050_02053,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307938,BB050_RS10140,BB050_RS10140,BB050_02056,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307941,BB050_RS10155,BB050_RS10155,BB050_02060,-,-,-,tRNA,tRNA,-,-,-,-,20170501,-
986,32307945,BB050_RS10175,BB050_RS10175,BB050_02064,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307958,BB050_RS10240,BB050_RS10240,BB050_02079,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307961,BB050_RS10255,BB050_RS10255,BB050_02082,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307962,BB050_RS10260,BB050_RS10260,BB050_02083,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307963,BB050_RS10265,BB050_RS10265,BB050_02084,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307970,BB050_RS10300,BB050_RS10300,BB050_02092,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307978,BB050_RS10340,BB050_RS10340,BB050_02100,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307980,BB050_RS10350,BB050_RS10350,BB050_02102,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307982,BB050_RS10360,BB050_RS10360,BB050_02104,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307985,BB050_RS10375,BB050_RS10375,BB050_02107,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307986,BB050_RS10380,BB050_RS10380,BB050_02108,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307988,BB050_RS10390,BB050_RS10390,BB050_02110,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307989,BB050_RS10395,BB050_RS10395,BB050_02111,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307991,BB050_RS10405,BB050_RS10405,BB050_02113,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307994,BB050_RS10420,BB050_RS10420,BB050_02116,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170908,-
986,32308045,BB050_RS10670,BB050_RS10670,BB050_02166,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308046,BB050_RS10675,BB050_RS10675,BB050_02167,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308050,BB050_RS10695,BB050_RS10695,BB050_02171,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308051,BB050_RS10700,BB050_RS10700,BB050_02172,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308052,BB050_RS10705,BB050_RS10705,BB050_02173,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308053,BB050_RS10710,BB050_RS10710,BB050_02174,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308054,BB050_RS10715,BB050_RS10715,BB050_02175,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308058,BB050_RS10735,BB050_RS10735,BB050_02179,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308063,BB050_RS10760,BB050_RS10760,BB050_02184,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308071,BB050_RS10800,BB050_RS10800,BB050_02192,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20171220,-
986,32308074,BB050_RS10815,BB050_RS10815,BB050_02195,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170908,-
986,32308076,BB050_RS10825,BB050_RS10825,BB050_02197,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308077,BB050_RS10830,BB050_RS10830,BB050_02198,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308078,BB050_RS10835,BB050_RS10835,BB050_02199,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20171220,-
986,32308079,BB050_RS10840,BB050_RS10840,BB050_02200,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308083,BB050_RS10860,BB050_RS10860,BB050_02204,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308088,BB050_RS10885,BB050_RS10885,BB050_02209,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308090,BB050_RS10895,BB050_RS10895,BB050_02211,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308091,BB050_RS10900,BB050_RS10900,BB050_02212,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308096,BB050_RS10925,BB050_RS10925,BB050_02217,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308097,BB050_RS10930,BB050_RS10930,BB050_02218,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308099,BB050_RS10940,BB050_RS10940,BB050_02220,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308102,BB050_RS10955,BB050_RS10955,BB050_02223,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308104,BB050_RS10965,BB050_RS10965,BB050_02225,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170908,-
986,32308105,BB050_RS10970,BB050_RS10970,BB050_02226,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308108,BB050_RS10985,BB050_RS10985,BB050_02229,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308116,BB050_RS11025,BB050_RS11025,BB050_02237,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308117,BB050_RS11030,BB050_RS11030,BB050_02238,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308128,BB050_RS11085,BB050_RS11085,BB050_02249,-,-,-,tRNA,tRNA,-,-,-,-,20170501,-
986,32308129,BB050_RS11090,BB050_RS11090,BB050_02250,-,-,-,tRNA,tRNA,-,-,-,-,20170501,-
986,32308130,BB050_RS11095,BB050_RS11095,BB050_02251,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20171220,-
986,32308131,BB050_RS11100,BB050_RS11100,BB050_02252,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308132,BB050_RS11105,BB050_RS11105,BB050_02253,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308136,BB050_RS11125,BB050_RS11125,BB050_02257,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308137,BB050_RS11130,BB050_RS11130,BB050_02258,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308138,BB050_RS11135,BB050_RS11135,BB050_02259,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308139,BB050_RS11140,BB050_RS11140,BB050_02260,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308140,BB050_RS11145,BB050_RS11145,BB050_02261,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308141,BB050_RS11150,BB050_RS11150,BB050_02262,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308142,BB050_RS11155,BB050_RS11155,BB050_02263,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170908,-
986,32308153,BB050_RS11210,BB050_RS11210,BB050_02274,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308154,BB050_RS11215,BB050_RS11215,BB050_02275,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308160,BB050_RS11245,BB050_RS11245,BB050_02281,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308162,BB050_RS11255,BB050_RS11255,BB050_02283,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308175,BB050_RS11320,BB050_RS11320,BB050_02296,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308181,BB050_RS11350,BB050_RS11350,BB050_02302,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308191,BB050_RS11400,BB050_RS11400,BB050_02312,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20171220,-
986,32308194,BB050_RS11415,BB050_RS11415,BB050_02315,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20171220,-
986,32308197,BB050_RS11430,BB050_RS11430,BB050_02318,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170908,-
986,32308198,BB050_RS11435,BB050_RS11435,BB050_02319,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308199,BB050_RS11440,BB050_RS11440,-,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308200,BB050_RS11445,BB050_RS11445,BB050_02320,-,-,-,tRNA,tRNA,-,-,-,-,20170501,-
986,32308203,BB050_RS11460,BB050_RS11460,BB050_02323,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308204,BB050_RS11465,BB050_RS11465,BB050_02324,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308212,BB050_RS11505,BB050_RS11505,BB050_02333,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20171220,-
986,32308228,BB050_RS11585,BB050_RS11585,BB050_02350,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308229,BB050_RS11590,BB050_RS11590,BB050_02351,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308231,BB050_RS11600,BB050_RS11600,BB050_02353,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308233,BB050_RS11610,BB050_RS11610,BB050_02355,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170908,-
986,32308239,BB050_RS11640,BB050_RS11640,BB050_02361,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308240,BB050_RS11645,BB050_RS11645,BB050_02362,-,-,-,tRNA,tRNA,-,-,-,-,20170501,-
986,32308249,BB050_RS11690,BB050_RS11690,BB050_02371,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20210123,-
986,32308250,BB050_RS11695,BB050_RS11695,BB050_02372,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20171220,-
986,32308253,BB050_RS11710,BB050_RS11710,BB050_02375,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308256,BB050_RS11725,BB050_RS11725,BB050_02378,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20171220,-
986,32308257,BB050_RS11730,BB050_RS11730,BB050_02379,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308265,BB050_RS11770,BB050_RS11770,BB050_02387,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20171220,-
986,32308266,BB050_RS11775,BB050_RS11775,BB050_02388,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20171220,-
986,32308267,BB050_RS11780,BB050_RS11780,BB050_02389,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308268,BB050_RS11785,BB050_RS11785,BB050_02390,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308275,BB050_RS11820,BB050_RS11820,BB050_02397,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20171220,-
986,32308284,BB050_RS11865,BB050_RS11865,BB050_02407,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20210123,-
986,32308285,BB050_RS11870,BB050_RS11870,BB050_02408,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308287,BB050_RS11880,BB050_RS11880,BB050_02410,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20171220,-
986,32308308,BB050_RS11980,BB050_RS11980,BB050_02430,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20201003,-
986,32308309,BB050_RS11985,BB050_RS11985,BB050_02431,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308311,BB050_RS11995,BB050_RS11995,BB050_02433,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308312,BB050_RS12000,BB050_RS12000,BB050_02434,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308321,BB050_RS12045,BB050_RS12045,BB050_02443,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308327,BB050_RS12075,BB050_RS12075,BB050_02449,-,-,-,tRNA,tRNA,-,-,-,-,20170501,-
986,32308328,BB050_RS12080,BB050_RS12080,BB050_02450,-,-,-,tRNA,tRNA,-,-,-,-,20170501,-
986,32308329,BB050_RS12085,BB050_RS12085,BB050_02451,-,-,-,tRNA,tRNA,-,-,-,-,20170501,-
986,32308330,BB050_RS12090,BB050_RS12090,BB050_02452,-,-,-,tRNA,tRNA,-,-,-,-,20170501,-
986,32308334,BB050_RS12110,BB050_RS12110,BB050_02456,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308349,BB050_RS12185,BB050_RS12185,BB050_02471,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20171220,-
986,32308351,BB050_RS12195,BB050_RS12195,BB050_02473,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308359,BB050_RS12235,BB050_RS12235,-,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308360,BB050_RS12240,BB050_RS12240,-,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308362,BB050_RS12250,BB050_RS12250,BB050_02482,-,-,-,tRNA,tRNA,-,-,-,-,20170501,-
986,32308363,BB050_RS12255,BB050_RS12255,BB050_02483,-,-,-,tRNA,tRNA,-,-,-,-,20170501,-
986,32308366,BB050_RS12270,BB050_RS12270,-,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308368,BB050_RS12280,BB050_RS12280,BB050_02487,-,-,-,tRNA,tRNA,-,-,-,-,20170501,-
986,32308369,BB050_RS12285,BB050_RS12285,BB050_02488,-,-,-,tRNA,tRNA,-,-,-,-,20170501,-
986,32308387,BB050_RS12375,BB050_RS12375,BB050_02506,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308399,BB050_RS12435,BB050_RS12435,BB050_02518,-,-,-,tRNA,tRNA,-,-,-,-,20170501,-
986,32308412,BB050_RS12500,BB050_RS12500,BB050_02531,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308416,BB050_RS12520,BB050_RS12520,BB050_02535,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308418,BB050_RS12530,BB050_RS12530,BB050_02537,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308419,BB050_RS12535,BB050_RS12535,BB050_02538,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20171220,-
986,32308423,BB050_RS12555,BB050_RS12555,BB050_02542,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308445,BB050_RS12665,BB050_RS12665,BB050_02565,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308449,BB050_RS12685,BB050_RS12685,BB050_02570,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308452,BB050_RS12700,BB050_RS12700,BB050_02573,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308453,BB050_RS12705,BB050_RS12705,BB050_02574,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308454,BB050_RS12710,BB050_RS12710,BB050_02575,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308472,BB050_RS12800,BB050_RS12800,BB050_02594,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
